id_title,quote_orig,quote_eng,attrib_to,locus,locus_form,comment,used
agathon_past,"ÎœÏŒÎ½Î¿Ï… Î³á½°Ï Î±á½Ï„Î¿á¿¦ ÎºÎ±á½¶ Î¸Îµá½¸Ï‚ ÏƒÏ„ÎµÏÎ¯ÏƒÎºÎµÏ„Î±Î¹, á¼€Î³Î­Î½Î·Ï„Î± Ï€Î¿Î¹Îµá¿–Î½ á¼…ÏƒÏƒá¾½ á¼‚Î½ á¾– Ï€ÎµÏ€ÏÎ±Î³Î¼Î­Î½Î±.","For only this is deprived even from a god, to make undone that has been done.",Attributed to Agathon by Aristotle,Arist. Eth. Nic. 1139b,ğ€ğ«ğ¢ğ¬ğ­. ğ‘¬ğ’•ğ’‰. ğ‘µğ’Šğ’„. ğŸğŸğŸ‘ğŸ—ğ›,The object of Choice can only be something that is within one's reach. Changing the past is beyond even a god's power.,0
cicero_inter_arma,Silent enim leges inter arma.,For the laws are silent among arms.,M. Tullius Cicero,Cic. Mil. 11,ğ‚ğ¢ğœ. ğ‘´ğ’Šğ’. ğŸğŸ,"Became a maxim about wartime emergency measures. In its original context, Cicero advocates for armed self-defence.",0
heraclitus_flow,Î Î¬Î½Ï„Î± Ï‡Ï‰ÏÎµá¿– ÎºÎ±á½¶ Î¿á½Î´á½²Î½ Î¼Î­Î½ÎµÎ¹.,Everything flows and nothing stands still.,Attributed to Heraclitus by Plato,Pl. Cra. 402a,ğğ¥. ğ‘ªğ’“ğ’‚. ğŸ’ğŸğŸğš,One of the most famous lines attributed to the pre-Socratic philosopher. Encapsulates a view of a Cosmos that is in constant flux.,0
horatius_brevity,"Brevis esse laboro, obscurus fio.","I strive to be brief, I become obscure.",Q. Horatius Flaccus,Hor. Ars P. 1.25,ğ‡ğ¨ğ«. ğ‘¨ğ’“ğ’” ğ‘·. ğŸ.ğŸğŸ“,One of the cardinal mistakes a poet can commit.,0
marc_aur_democrates_change,"á½‰ ÎºÏŒÏƒÎ¼Î¿Ï‚ á¼€Î»Î»Î¿Î¯Ï‰ÏƒÎ¹Ï‚, á½ Î²Î¯Î¿Ï‚ á½‘Ï€ÏŒÎ»Î·ÏˆÎ¹Ï‚.","The universe is change, life is assumption.",Marcus Aurelius quoting Democrates,M. Aur. Med. 4.3,ğŒ. ğ€ğ®ğ«. ğ‘´ğ’†ğ’…. ğŸ’.ğŸ‘,"External factors are temporal, internal perception is subjective. Keeping these in mind helps to achieve peace in one's soul.",0
marc_aur_good,"Î¤á½¸ Ï‡ÏÎµá½¼Î½ á¼Ï€Î®ÏÏ„Î·Ï„Î±Î¹: á¼•Ï‰Ï‚ Î¶á¿‡Ï‚, á¼•Ï‰Ï‚ á¼”Î¾ÎµÏƒÏ„Î¹Î½, á¼€Î³Î±Î¸á½¸Ï‚ Î³ÎµÎ½Î¿á¿¦.","Fate hangs above: while you live, while it is possible, become good!",Emperor Marcus Aurelius,M. Aur. Med. 4.17,ğŒ. ğ€ğ®ğ«. ğ‘´ğ’†ğ’…. ğŸ’.ğŸğŸ•,The transience of life frequently appears as an incentive to act in the Meditations.,0
marc_aur_straight,"á½ˆÏÎ¸á½¸Î½ Î¿á½–Î½ Îµá¼¶Î½Î±Î¹ Ï‡ÏÎ®, Î¿á½Ï‡á½¶ á½€ÏÎ¸Î¿ÏÎ¼ÎµÎ½Î¿Î½.","Therefore, one should be straight, not straightened.",Emperor Marcus Aurelius,M. Aur. Med. 3.5,ğŒ. ğ€ğ®ğ«. ğ‘´ğ’†ğ’…. ğŸ‘.ğŸ“,Expresses the need to be proper and righteous solely by inner volition.,0
petronius_rich,Amor ingenii neminem unquam divitem fecit.,The love of creativity has never made anyone rich.,Petronius Arbiter,Petron. Sat. 83,ğğğ­ğ«ğ¨ğ§. ğ‘ºğ’‚ğ’•. ğŸ–ğŸ‘,A poet character's explanation for his poor clothing.,0
socrates_know,Ipse se nihil scire id unum sciat.,He himself knows only one thing that he knows nothing.,M. Tullius Cicero about Socrates,Cic. Acad. post. 1.16,ğ‚ğ¢ğœ. ğ‘¨ğ’„ğ’‚ğ’…. ğ’‘ğ’ğ’”ğ’•. ğŸ.ğŸğŸ”,Famous paraphrase of Socrates' views on the limits of knowledge.,0
socrates_no_need,Î ÏŒÏƒÏ‰Î½ á¼Î³á½¼ Ï‡ÏÎµÎ¯Î±Î½ Î¿á½Îº á¼”Ï‡Ï‰.,How many thing I don't have the need for!,Attributed to Socrates by Diogenes Laertius,Diog. Laert. 2.25,ğƒğ¢ğ¨ğ . ğ‹ğšğğ«ğ­. ğŸ.ğŸğŸ“,Socrates seeing the multitude of wares in the market.,0
aristotle_pol_zoon,á½‰ á¼„Î½Î¸ÏÏ‰Ï€Î¿Ï‚ Ï†ÏÏƒÎµÎ¹ Ï€Î¿Î»Î¹Ï„Î¹Îºá½¸Î½ Î¶á¿·Î¿Î½.,The human is by nature a political animal.,Aristotle,Arist. Pol. 1253a,ğ€ğ«ğ¢ğ¬ğ­. ğ‘·ğ’ğ’. ğŸğŸğŸ“ğŸ‘ğš,"According to Aristotle, humans inherently strive to from and live in polities.",0
heraclitus_river1,Î”á½¶Ï‚ á¼Ï‚ Ï„á½¸Î½ Î±á½Ï„á½¸Î½ Ï€Î¿Ï„Î±Î¼á½¸Î½ Î¿á½Îº á¼‚Î½ á¼Î¼Î²Î±Î¯Î·Ï‚.,You cannot step into the same river twice.,Heraclitus quoted by Plato,Pl. Cra. 402a,ğğ¥. ğ‘ªğ’“ğ’‚. ğŸ’ğŸğŸğš,Possible interpretation: the Cosmos that is in constant flux is never in the same state twice.,0
plautus_enough,Dictum sapienti sat est.,A word is enough for the wise.,Plautus,Plaut. Persa 729.,ğğ¥ğšğ®ğ­. ğ‘·ğ’†ğ’“ğ’”ğ’‚ ğŸ•ğŸğŸ—.,The character Sagaristio expressing that no further explanation is needed.,0
aristotle_plato,"Amicus Plato, sed magis amica veritas.","Plato is a friend, but a greater friend is truth.",Shortened Latin paraphrasing of Aristotle,Arist. Eth. Nic. 1096a,ğ€ğ«ğ¢ğ¬ğ­. ğ‘¬ğ’•ğ’‰. ğ‘µğ’Šğ’„. ğŸğŸğŸ—ğŸ”ğš,"Although a pupil and friend of Plato, Aristotle will criticize the theory of Forms, if needed.",0
cicero_work,Iucundi acti labores.,Pleasant are the labours that have been done.,Proverb quoted by Cicero,Cic. Fin. 2.32,ğ‚ğ¢ğœ. ğ‘­ğ’Šğ’. ğŸ.ğŸ‘ğŸ,Cicero argues that memories of past unpleasantness can be pleasant.,0
cicero_law,Salus populi suprema lex esto.,Let the well-being of the people be the highest law.,M. Tullius Cicero,Cic. Leg. 3.8,ğ‚ğ¢ğœ. ğ‘³ğ’†ğ’ˆ. ğŸ‘.ğŸ–,Became an often citedâ€”less followedâ€”maxim.,0
cicero_to_err,Errare mehercule malo cum Platoneâ€¦ quam cum istis vera sentire.,"By Hercules, I prefer to err with Plato... than to come to truths with those people.",M. Tullius Cicero,Cic. Tusc. 1.39,ğ‚ğ¢ğœ. ğ‘»ğ’–ğ’”ğ’„. ğŸ.ğŸ‘ğŸ—,I.e. the Pythagorians. An interesting opposition to Arist. Eth. Nic. 1096a.,0
diogenes_sun,ÎœÎ¹ÎºÏá½¸Î½ á¼€Ï€á½¸ Ï„Î¿á¿¦ á¼¡Î»Î¯Î¿Ï… Î¼ÎµÏ„Î¬ÏƒÏ„Î·Î¸Î¹.,Move a little out of the Sun's way.,Attributed to Diogenes the Cynic,Plut. Alex. 14.3,ğğ¥ğ®ğ­. ğ‘¨ğ’ğ’†ğ’™. ğŸğŸ’.ğŸ‘,When Alexander the Great asked Diogenes if he could do anything for him.,0
alexander_diog,"Î•á¼° Î¼á½´ á¼ˆÎ»Î­Î¾Î±Î½Î´ÏÎ¿Ï‚ á¼¤Î¼Î·Î½, Î”Î¹Î¿Î³Î­Î½Î·Ï‚ á¼‚Î½ á¼¤Î¼Î·Î½.","If I were not Alexander, I would be Diogenes.",Attributed to Alexander the Great,Plut. Alex. 14.3,ğğ¥ğ®ğ­. ğ‘¨ğ’ğ’†ğ’™. ğŸğŸ’.ğŸ‘,Supposedly said after his encounter with the Cynic.,0
heraclitus_river2,"Î Î¿Ï„Î±Î¼Î¿á¿–ÏƒÎ¹ Ï„Î¿á¿–ÏƒÎ¹Î½ Î±á½Ï„Î¿á¿–ÏƒÎ¹Î½ á¼Î¼ÏÎ±Î¯Î½Î¿Ï…ÏƒÎ¹Î½, á¼•Ï„ÎµÏÎ± ÎºÎ±á½¶ á¼•Ï„ÎµÏÎ± á½•Î´Î±Ï„Î± á¼Ï€Î¹ÏÏÎµá¿–.","On those stepping into the same river, different and different waters flow.",Heraclitus,DK22B12,ğƒğŠğŸğŸğğŸğŸ,A less paradoxical variation of the more famous river fragment. ,0
heraclitus_learn,á½‰Î´á½¸Ï‚ á¼„Î½Ï‰ ÎºÎ¬Ï„Ï‰ Î¼Î¯Î± ÎºÎ±á½¶ á½¡Ï…Ï„Î®.,Road up and down is one and the same.,Heraclitus,DK22B60,ğƒğŠğŸğŸğğŸ”ğŸ,"Seemingly paradoxical ""unity of opposites"", a hallmark of Heraclitus' philosophy.",0
heraclitus_child,"Î‘á¼°á½¼Î½ Ï€Î±á¿–Ï‚ á¼ÏƒÏ„Î¹ Ï€Î±Î¯Î¶Ï‰Î½, Ï€ÎµÏƒÏƒÎµÏÏ‰Î½Â· Ï€Î±Î¹Î´á½¸Ï‚ á¼¡ Î²Î±ÏƒÎ¹Î»Î·Î¯Î·.","An eon is a child playing, playing draughts. The kingdom is the child's. ",Heraclitus,DK22B52,ğƒğŠğŸğŸğğŸ“ğŸ,Probably the most obscure aphorism attributed to Heraclitus.,0
